Param,Value
LB,128
MN,12
MX,120
PT,0.45
AM,100
TN,1
MC,0.03
TP,80
SL,60
ST,1
IV,0
MP,15
SD,0
TF,1
EF,24
ES,1500
Capital,100.0
Lot,0.01
Spread,0.2
FinalEquity,-375.8
TotalTrades,18909
TradesPerDay,4.71
