Filter,Count,Pct
total,255926,100.0
mp,0,0.0
st,11478,4.48
rh,15635,6.11
rm,36684,14.33
atr,1599,0.62
emadiff,3202,1.25
xover,186434,72.85
sd,1,0.0
opened,893,0.35
